word=direct traffic	pleasantness=0	attention=0.769	sensitivity=0	aptitude=0	polarity=0.256
word=green grass	pleasantness=0.098	attention=0	sensitivity=0	aptitude=0.055	polarity=0.051
word=think future	pleasantness=0	attention=0.955	sensitivity=0	aptitude=0	polarity=0.318
word=give birth child	pleasantness=0.069	attention=0.153	sensitivity=-0.111	aptitude=0.112	polarity=0.074
word=call	pleasantness=0	attention=0	sensitivity=0	aptitude=0.141	polarity=0.047
word=calm	pleasantness=0	attention=0	sensitivity=0	aptitude=0.915	polarity=0.305
word=plan vacation	pleasantness=0.787	attention=0.833	sensitivity=0	aptitude=0	polarity=0.54
word=survive	pleasantness=0.855	attention=0.841	sensitivity=0	aptitude=0	polarity=0.565
word=out gay man	pleasantness=-0.119	attention=0	sensitivity=-0.115	aptitude=0	polarity=-0.078
word=learn entertainment	pleasantness=0	attention=-0.158	sensitivity=0.127	aptitude=-0.316	polarity=-0.095
word=see far	pleasantness=0	attention=-0.286	sensitivity=0.143	aptitude=-0.037	polarity=0.035
word=group meet	pleasantness=0.045	attention=0.092	sensitivity=-0.073	aptitude=0.14	polarity=0.068
word=ask nicely	pleasantness=0	attention=0.149	sensitivity=-0.181	aptitude=0.269	polarity=0.079
word=carry person	pleasantness=0	attention=0	sensitivity=0	aptitude=0.077	polarity=0.026
word=enjoy nature	pleasantness=0	attention=-0.094	sensitivity=0.102	aptitude=-0.09	polarity=-0.033
word=make child laugh	pleasantness=0.05	attention=-0.108	sensitivity=0	aptitude=0	polarity=0.053
word=lunge	pleasantness=-0.056	attention=0.119	sensitivity=-0.103	aptitude=0.159	polarity=0.04
word=cry help	pleasantness=-0.719	attention=0	sensitivity=0	aptitude=0	polarity=-0.24
word=warm	pleasantness=0.218	attention=0.285	sensitivity=-0.145	aptitude=0.123	polarity=0.16
word=adult	pleasantness=0.72	attention=0	sensitivity=0	aptitude=0.879	polarity=0.533
word=qualm	pleasantness=-0.439	attention=0.42	sensitivity=-0.171	aptitude=-0.188	polarity=-0.126
word=ware	pleasantness=0	attention=0.179	sensitivity=-0.054	aptitude=0.214	polarity=0.113
word=worst	pleasantness=-0.125	attention=-0.082	sensitivity=-0.05	aptitude=-0.263	polarity=-0.119
word=good etiquette	pleasantness=0.105	attention=0.284	sensitivity=-0.182	aptitude=0.418	polarity=0.208
word=cook dinner	pleasantness=0	attention=-0.085	sensitivity=0.016	aptitude=0	polarity=0.023
word=expend energy	pleasantness=-0.059	attention=-0.033	sensitivity=0.061	aptitude=0	polarity=-0.029
word=result	pleasantness=-0.094	attention=0.205	sensitivity=-0.163	aptitude=0.183	polarity=0.044
word=fall butt	pleasantness=0	attention=-0.133	sensitivity=0.078	aptitude=-0.209	polarity=-0.051
word=gasoline	pleasantness=0.043	attention=0.112	sensitivity=0	aptitude=0	polarity=0.052
word=take note	pleasantness=0.986	attention=0.526	sensitivity=0	aptitude=0.746	polarity=0.753
word=worth	pleasantness=0	attention=0.249	sensitivity=0.012	aptitude=0.154	polarity=0.13
word=climb ladder	pleasantness=-0.068	attention=0	sensitivity=0	aptitude=0	polarity=-0.023
word=choose subject	pleasantness=-0.071	attention=0	sensitivity=0.02	aptitude=-0.093	polarity=-0.061
word=vodka	pleasantness=0.117	attention=0	sensitivity=0	aptitude=-0.044	polarity=0.024
word=broken law	pleasantness=0	attention=0.077	sensitivity=-0.127	aptitude=-0.126	polarity=-0.059
word=bounce up down	pleasantness=0.987	attention=0	sensitivity=0	aptitude=0.868	polarity=0.618
word=wing animal	pleasantness=-0.031	attention=-0.02	sensitivity=0.043	aptitude=-0.042	polarity=-0.032
word=assent	pleasantness=-0.025	attention=0.241	sensitivity=-0.176	aptitude=0.351	polarity=0.13
word=math problem	pleasantness=0.027	attention=-0.033	sensitivity=0.027	aptitude=0.105	polarity=0.046
word=involve	pleasantness=0.026	attention=0.202	sensitivity=-0.115	aptitude=0.165	polarity=0.093
word=follow person	pleasantness=-0.111	attention=0	sensitivity=-0.047	aptitude=0	polarity=-0.053
word=see neighbor	pleasantness=-0.072	attention=-0.107	sensitivity=0.077	aptitude=-0.11	polarity=-0.051
word=complete sentence	pleasantness=0.82	attention=0.899	sensitivity=0	aptitude=0	polarity=0.573
word=get fight	pleasantness=0	attention=-0.939	sensitivity=0.847	aptitude=0	polarity=0.031
word=cut off	pleasantness=-0.05	attention=0.167	sensitivity=-0.047	aptitude=0.071	polarity=0.047
word=cry loudly	pleasantness=-0.096	attention=-0.019	sensitivity=-0.128	aptitude=-0.127	polarity=-0.111
word=walk slowly	pleasantness=0	attention=0.781	sensitivity=0	aptitude=0	polarity=0.26
word=wave hand	pleasantness=0.895	attention=0.765	sensitivity=0	aptitude=0	polarity=0.553
word=ataraxis	pleasantness=0.621	attention=0.648	sensitivity=-0.252	aptitude=0.296	polarity=0.438
word=want learn new	pleasantness=0.781	attention=0.942	sensitivity=0	aptitude=0	polarity=0.574
word=big rock	pleasantness=0.057	attention=0.075	sensitivity=0.039	aptitude=0.059	polarity=0.051
word=amazing	pleasantness=0.045	attention=-0.662	sensitivity=0	aptitude=0.363	polarity=0.357
word=find match	pleasantness=0.087	attention=0.113	sensitivity=-0.087	aptitude=0	polarity=0.038
word=prepare exam	pleasantness=-0.069	attention=-0.12	sensitivity=0.052	aptitude=-0.286	polarity=-0.096
word=answer	pleasantness=-0.075	attention=0.121	sensitivity=-0.138	aptitude=0.214	polarity=0.041
word=test strength	pleasantness=0.032	attention=0	sensitivity=0	aptitude=0.052	polarity=0.028
word=write list	pleasantness=-0.051	attention=0	sensitivity=0.024	aptitude=0	polarity=-0.025
word=massive	pleasantness=0.039	attention=0	sensitivity=0.012	aptitude=0.298	polarity=0.108
word=rise	pleasantness=0	attention=0.124	sensitivity=-0.075	aptitude=0.115	polarity=0.055
word=spread love	pleasantness=0	attention=0.095	sensitivity=-0.054	aptitude=0.132	polarity=0.058
word=money unit	pleasantness=0	attention=0.145	sensitivity=0.061	aptitude=0.112	polarity=0.065
word=breathe underwater	pleasantness=0.144	attention=-0.022	sensitivity=0.073	aptitude=0	polarity=0.031
word=abdomen	pleasantness=0.902	attention=0.772	sensitivity=0	aptitude=0	polarity=0.558
word=body movement	pleasantness=0.044	attention=0.082	sensitivity=0	aptitude=0.231	polarity=0.119
word=use mind	pleasantness=-0.031	attention=0	sensitivity=0.066	aptitude=-0.107	polarity=-0.068
word=buy paint brush	pleasantness=0	attention=0.164	sensitivity=0	aptitude=0	polarity=0.055
word=curiosity	pleasantness=-0.093	attention=-0.03	sensitivity=-0.11	aptitude=0	polarity=-0.058
word=go diet	pleasantness=-0.058	attention=0	sensitivity=0.018	aptitude=0	polarity=-0.025
word=bake cookie	pleasantness=0.021	attention=-0.098	sensitivity=0.025	aptitude=0	polarity=0.031
word=get famous	pleasantness=0.205	attention=-0.02	sensitivity=0.075	aptitude=-0.069	polarity=0.027
word=close eye	pleasantness=0	attention=0	sensitivity=0	aptitude=-0.089	polarity=-0.03
word=get arrested	pleasantness=-0.929	attention=0	sensitivity=-0.827	aptitude=-0.73	polarity=-0.829
word=lesbian	pleasantness=0.191	attention=0.168	sensitivity=-0.162	aptitude=0.131	polarity=0.109
word=shirt	pleasantness=0	attention=-0.073	sensitivity=0.093	aptitude=-0.072	polarity=-0.031
word=inactivity	pleasantness=0	attention=0	sensitivity=0	aptitude=-0.769	polarity=-0.256
word=hold steady	pleasantness=0.304	attention=0.339	sensitivity=-0.197	aptitude=0.333	polarity=0.26
word=execrable	pleasantness=-0.906	attention=0.138	sensitivity=-0.63	aptitude=0.071	polarity=-0.442
word=medical test	pleasantness=0.05	attention=-0.036	sensitivity=0.014	aptitude=0	polarity=0.024
word=attempt	pleasantness=0	attention=0	sensitivity=0	aptitude=0.898	polarity=0.299
word=last name	pleasantness=0.044	attention=0.136	sensitivity=-0.071	aptitude=0.182	polarity=0.097
word=make speech	pleasantness=-0.039	attention=0.087	sensitivity=-0.08	aptitude=0.11	polarity=0.026
word=doctor surgery	pleasantness=-0.154	attention=0.074	sensitivity=-0.256	aptitude=-0.088	polarity=-0.141
word=capitalism	pleasantness=0	attention=0.224	sensitivity=-0.053	aptitude=0.128	polarity=0.1
word=go shop mall	pleasantness=-0.027	attention=0	sensitivity=0.042	aptitude=0	polarity=-0.023
word=maintain	pleasantness=0	attention=0.217	sensitivity=-0.107	aptitude=0.199	polarity=0.103
word=remorseful	pleasantness=-0.884	attention=0.178	sensitivity=-0.6	aptitude=0	polarity=-0.435
word=capitalist	pleasantness=0.022	attention=0	sensitivity=0.074	aptitude=-0.042	polarity=-0.031
word=hold every four years	pleasantness=0	attention=0.069	sensitivity=0	aptitude=0.111	polarity=0.06
word=check pulse	pleasantness=-0.135	attention=-0.033	sensitivity=0	aptitude=-0.104	polarity=-0.069
word=dangerous item	pleasantness=-0.037	attention=0	sensitivity=-0.159	aptitude=0.052	polarity=-0.048
word=operate	pleasantness=0.087	attention=-0.015	sensitivity=0.021	aptitude=0	polarity=0.027
word=voice	pleasantness=0.033	attention=-0.021	sensitivity=0	aptitude=0.076	polarity=0.043
word=despondently	pleasantness=-0.708	attention=0.304	sensitivity=-0.361	aptitude=-0.108	polarity=-0.291
word=disaffection	pleasantness=-0.106	attention=0.176	sensitivity=0.629	aptitude=-0.642	polarity=-0.4
word=spam	pleasantness=-0.05	attention=-0.039	sensitivity=0.023	aptitude=-0.095	polarity=-0.043
word=lovingness	pleasantness=0.528	attention=0.673	sensitivity=-0.275	aptitude=0.272	polarity=0.399
word=pencil sharpener	pleasantness=0	attention=-0.075	sensitivity=0.054	aptitude=-0.105	polarity=-0.028
word=die in war	pleasantness=0.046	attention=0.117	sensitivity=0.772	aptitude=-0.676	polarity=-0.428
word=bee sting	pleasantness=0	attention=0	sensitivity=-0.734	aptitude=-0.819	polarity=-0.518
word=personal	pleasantness=0.087	attention=0.203	sensitivity=-0.178	aptitude=0.173	polarity=0.095
word=holiday shop	pleasantness=0	attention=-0.111	sensitivity=0.035	aptitude=0	polarity=0.025
word=better	pleasantness=0.059	attention=0.265	sensitivity=-0.282	aptitude=0.354	polarity=0.132
word=come to nothing	pleasantness=-0.973	attention=0	sensitivity=0.009	aptitude=-0.929	polarity=-0.637
word=small flower	pleasantness=0	attention=0.109	sensitivity=0	aptitude=0.109	polarity=0.073
word=grid object	pleasantness=0	attention=0.173	sensitivity=0.017	aptitude=0	polarity=0.052
word=adjustable wrench	pleasantness=0	attention=0.098	sensitivity=0	aptitude=0.107	polarity=0.068
word=overcome	pleasantness=0.059	attention=0.265	sensitivity=-0.282	aptitude=0.354	polarity=0.132
word=pleasurable	pleasantness=0.854	attention=0.81	sensitivity=0	aptitude=0	polarity=0.555
word=vocal music	pleasantness=0.164	attention=-0.053	sensitivity=0.069	aptitude=0.053	polarity=0.067
word=enough food	pleasantness=0.852	attention=0.888	sensitivity=0	aptitude=0	polarity=0.58
word=combination	pleasantness=0.03	attention=0.215	sensitivity=-0.064	aptitude=0.18	polarity=0.12
word=weakness	pleasantness=-0.95	attention=0	sensitivity=-0.73	aptitude=-0.781	polarity=-0.82
word=unemployed	pleasantness=-0.89	attention=0	sensitivity=0.904	aptitude=-0.782	polarity=-0.859
word=drowsiness	pleasantness=0.062	attention=-0.147	sensitivity=0.069	aptitude=-0.292	polarity=-0.051
word=intimidation	pleasantness=0	attention=0	sensitivity=0.914	aptitude=-0.83	polarity=-0.581
word=caterpillar	pleasantness=0	attention=-0.071	sensitivity=0.093	aptitude=-0.054	polarity=-0.025
word=read program	pleasantness=0	attention=0.873	sensitivity=0	aptitude=0	polarity=0.291
word=ballroom dance	pleasantness=0.893	attention=0	sensitivity=0	aptitude=0	polarity=0.298
word=singularity	pleasantness=0	attention=0.131	sensitivity=0.078	aptitude=0.129	polarity=0.061
word=point out	pleasantness=-0.097	attention=0	sensitivity=0	aptitude=-0.102	polarity=-0.066
word=forget else	pleasantness=-0.112	attention=0.085	sensitivity=0	aptitude=-0.096	polarity=-0.041
word=decorator	pleasantness=0	attention=0.098	sensitivity=0	aptitude=0.144	polarity=0.081
word=out of the blue	pleasantness=0.046	attention=-0.66	sensitivity=0	aptitude=0.365	polarity=0.357
word=take life	pleasantness=-0.247	attention=0	sensitivity=-0.233	aptitude=-0.133	polarity=-0.204
word=nativity	pleasantness=0.132	attention=-0.08	sensitivity=-0.074	aptitude=0.067	polarity=0.068
word=rhetoric	pleasantness=0	attention=0.075	sensitivity=0	aptitude=0.152	polarity=0.076
word=grammar	pleasantness=0	attention=0.118	sensitivity=-0.089	aptitude=0.146	polarity=0.058
word=good teacher	pleasantness=0.904	attention=0.932	sensitivity=0	aptitude=0.976	polarity=0.937
word=brightness	pleasantness=0.056	attention=0.11	sensitivity=-0.117	aptitude=0.137	polarity=0.062
word=medical doctor	pleasantness=-0.04	attention=0	sensitivity=-0.142	aptitude=-0.099	polarity=-0.094
word=give money	pleasantness=0.792	attention=0	sensitivity=0	aptitude=0.87	polarity=0.554
word=exaggerate	pleasantness=0	attention=-0.067	sensitivity=-0.045	aptitude=-0.145	polarity=-0.041
word=garbage bag	pleasantness=0	attention=0	sensitivity=0	aptitude=-0.758	polarity=-0.253
word=mistrust	pleasantness=0	attention=0	sensitivity=0	aptitude=-0.904	polarity=-0.301
word=bono	pleasantness=-0.039	attention=0.097	sensitivity=-0.205	aptitude=-0.059	polarity=-0.069
word=roast	pleasantness=0.032	attention=-0.068	sensitivity=0	aptitude=0	polarity=0.033
word=pinch	pleasantness=-0.147	attention=0	sensitivity=-0.146	aptitude=-0.04	polarity=-0.111
word=pop quiz	pleasantness=-0.08	attention=0.089	sensitivity=0	aptitude=0.069	polarity=0.026
word=from prison	pleasantness=-0.982	attention=0	sensitivity=0.078	aptitude=-0.919	polarity=-0.66
word=big dog	pleasantness=0.731	attention=0	sensitivity=0	aptitude=0.843	polarity=0.525
word=loneliness	pleasantness=-0.779	attention=0	sensitivity=0	aptitude=-0.784	polarity=-0.521
word=bone	pleasantness=0	attention=-0.021	sensitivity=0	aptitude=-0.102	polarity=-0.027
word=bond	pleasantness=0.228	attention=0.123	sensitivity=-0.099	aptitude=0	polarity=0.084
word=interruption	pleasantness=0	attention=0	sensitivity=0	aptitude=-0.786	polarity=-0.262
word=calmly	pleasantness=0.506	attention=0.659	sensitivity=-0.246	aptitude=0.242	polarity=0.387
word=nave	pleasantness=0.029	attention=0.11	sensitivity=0	aptitude=0.092	polarity=0.077
word=film critic	pleasantness=0.051	attention=0	sensitivity=0	aptitude=0.072	polarity=0.041
word=clean clothes	pleasantness=0	attention=0	sensitivity=0	aptitude=0.068	polarity=0.023
word=student teacher	pleasantness=-0.051	attention=-0.033	sensitivity=0	aptitude=-0.075	polarity=-0.031
word=house fire	pleasantness=-0.773	attention=0	sensitivity=-0.733	aptitude=0	polarity=-0.502
word=habitation	pleasantness=0	attention=0.068	sensitivity=-0.082	aptitude=0.103	polarity=0.03
word=dye hair	pleasantness=0.05	attention=-0.029	sensitivity=0	aptitude=0.111	polarity=0.063
word=aide	pleasantness=0	attention=0	sensitivity=0	aptitude=0.876	polarity=0.292
word=become fit	pleasantness=0.071	attention=0	sensitivity=0	aptitude=0	polarity=0.024
word=erase blackboard	pleasantness=-0.127	attention=0	sensitivity=-0.051	aptitude=0	polarity=-0.059
word=evergreen christmas tree	pleasantness=0.856	attention=0	sensitivity=0	aptitude=0	polarity=0.285
word=navy	pleasantness=-0.026	attention=0	sensitivity=0	aptitude=-0.068	polarity=-0.031
word=change subjective consciousness	pleasantness=0	attention=0	sensitivity=0	aptitude=0.818	polarity=0.273
word=damage car	pleasantness=-0.163	attention=-0.079	sensitivity=-0.086	aptitude=-0.163	polarity=-0.111
word=collector	pleasantness=0	attention=0	sensitivity=0	aptitude=0.101	polarity=0.034
word=white stuff	pleasantness=0.044	attention=0	sensitivity=0.04	aptitude=0.101	polarity=0.035
word=age well	pleasantness=0.909	attention=0.983	sensitivity=0	aptitude=0	polarity=0.631
word=otoscope	pleasantness=0	attention=0	sensitivity=-0.059	aptitude=-0.096	polarity=-0.052
word=see sky	pleasantness=0.798	attention=0.761	sensitivity=0	aptitude=0	polarity=0.52
word=decree	pleasantness=0	attention=0.173	sensitivity=-0.091	aptitude=0.092	polarity=0.058
word=combine sound	pleasantness=0.067	attention=0.193	sensitivity=0	aptitude=0.294	polarity=0.185
word=samurai	pleasantness=0.086	attention=-0.035	sensitivity=0	aptitude=0	polarity=0.04
word=study animal	pleasantness=-0.126	attention=0.073	sensitivity=0	aptitude=-0.029	polarity=-0.027
word=revolting	pleasantness=-0.089	attention=0.158	sensitivity=0.659	aptitude=-0.656	polarity=-0.415
word=content	pleasantness=0.966	attention=0	sensitivity=0	aptitude=0	polarity=0.322
word=sparkle	pleasantness=0.064	attention=0.07	sensitivity=0	aptitude=0.184	polarity=0.106
word=male female	pleasantness=0.047	attention=0.077	sensitivity=-0.078	aptitude=0.074	polarity=0.04
word=detestation	pleasantness=-0.063	attention=0.183	sensitivity=0.651	aptitude=-0.642	polarity=-0.391
word=surprise	pleasantness=0	attention=-0.6	sensitivity=0	aptitude=0	polarity=0.2
word=put tennis shoes	pleasantness=-0.068	attention=-0.019	sensitivity=0.048	aptitude=-0.037	polarity=-0.045
word=instigate	pleasantness=0.073	attention=0.584	sensitivity=-0.33	aptitude=0.167	polarity=0.165
word=nurse home	pleasantness=0	attention=0	sensitivity=0	aptitude=0.962	polarity=0.321
word=good child	pleasantness=0.935	attention=0	sensitivity=0	aptitude=0.715	polarity=0.55
word=paper pencil	pleasantness=-0.063	attention=0.14	sensitivity=0	aptitude=0	polarity=0.026
word=a lot of stress	pleasantness=-0.184	attention=-0.016	sensitivity=-0.104	aptitude=-0.163	polarity=-0.145
word=own space	pleasantness=0.247	attention=0.204	sensitivity=-0.064	aptitude=0.354	polarity=0.247
word=resume	pleasantness=-0.06	attention=0.149	sensitivity=-0.093	aptitude=0.181	polarity=0.059
word=revenge	pleasantness=0	attention=0	sensitivity=-0.965	aptitude=-0.935	polarity=-0.633
word=pay ticket	pleasantness=-0.082	attention=0	sensitivity=0	aptitude=-0.078	polarity=-0.053
word=aboriginal	pleasantness=0.066	attention=0.12	sensitivity=-0.104	aptitude=0.121	polarity=0.068
word=heartlessness	pleasantness=-0.499	attention=0.378	sensitivity=-0.218	aptitude=-0.161	polarity=-0.167
word=struggle	pleasantness=-0.13	attention=-0.047	sensitivity=-0.082	aptitude=-0.164	polarity=-0.11
word=cloud judgment	pleasantness=0.339	attention=0	sensitivity=-0.257	aptitude=0.419	polarity=0.167
word=loss money	pleasantness=-0.082	attention=-0.032	sensitivity=0	aptitude=-0.12	polarity=-0.057
word=warmhearted	pleasantness=0.551	attention=0.67	sensitivity=-0.279	aptitude=0.285	polarity=0.409
