Word	Havg	StDev	GoogleRank	TwitterRank
Ótimo	46	8.08	0.8533	--	4328
felizes	47	8.06	1.4486	6281	1894
amooor	48	8.06	1.4201	--	1990
linda	49	8.06	0.9348	1620	114
risadas	50	8.06	0.9775	--	3082
beijão	51	8.06	0.8668	--	4048
beeeijos	52	8.04	1.4280	--	3891
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk	53	8.04	1.9162	--	3358
livre	54	8.04	1.0683	369	1673
hahahahahahahaha	55	8.04	1.2930	--	6282
kkkkkkkkkkkkkkkkkkkkkkkkk	56	8.04	1.6532	--	2184
sorriso	57	8.04	1.0093	2861	379
sorrir	58	8.04	1.3242	--	635
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk	59	8.04	1.8401	--	4334
viajar	60	8.04	1.1945	5704	1060
Ótima	61	8.02	0.9366	--	5648
viver	62	8.02	1.2696	1524	409
adoro	63	8.02	1.0398	2579	599
excelente	64	8.02	1.2856	1361	3761
parabens	65	8.02	1.0784	4050	1134
alegrias	66	8.02	1.5318	--	4068
parabéns	67	8.02	1.0593	1837	434
amamos	68	8.02	1.0971	--	2334
kkkkkkkkkkkkkkkkkk	69	8.02	1.4213	--	1232
amoooo	70	8.02	1.1516	--	4097
amizades	71	8.00	0.9897	--	2149
amores	72	8.00	1.1780	--	415
mae	73	8.00	1.2936	--	384
ahahaha	74	8.00	1.3702	--	4271
beijo	75	8.00	0.9476	2959	341
kkkkkkkkkkkkkkkkkkkkkkkkkk	76	8.00	1.6162	--	2315
família	77	8.00	1.0880	615	772
kkkkkkkkkkkkkkkkkkkk	78	8.00	1.6162	--	1410
hahahahha	79	8.00	1.1429	--	5006
mÃe	80	8.00	1.2778	--	2001
beijoss	81	8.00	1.1249	--	6225
ótimo	82	8.00	1.1952	4211	1259
feriado	83	8.00	1.2617	--	4494
amei	84	8.00	1.4428	5848	829
alegre	85	7.98	1.0398	635	2240
campeão	86	7.98	1.0784	3668	1334
bem-estar	87	7.98	1.1865	4703	--
mamae	88	7.98	1.1865	--	3474
vovó	89	7.98	1.2696	--	3596
hahahahahah	90	7.98	1.2036	--	5114
chocolate	91	7.98	1.2204	3131	848
kkkkkkkkkk	92	7.96	1.3991	--	485
apaixonada	93	7.96	1.0093	--	1697
namorados	94	7.96	0.9681	--	5351
amo	95	7.96	1.1599	1342	59
maravilha	96	7.96	1.1599	--	2953
vida	97	7.96	1.2930	123	73
deus	98	7.96	1.4280	350	87
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk	99	7.94	2.1704	--	4948
viagens	100	7.94	1.1323	1442	--
kkkkkkkkkkkkkkkk	101	7.94	1.5960	--	970
vitória	102	7.94	1.3001	1306	1898
kkkkkkkkkkkkkkkkkkkkkkkkkkkk	103	7.94	1.8562	--	2779
kkkkkkkkkkkkkkkkkkkkkkkk	104	7.94	1.8003	--	1948
réveillon	105	7.94	1.2191	--	4458
promoção	106	7.94	1.0577	1443	1594
sorrindo	107	7.94	1.2191	--	1946
diversão	108	7.94	1.0577	3233	4664
hahahahaha	109	7.94	1.1851	--	1122
solidariedade	110	7.92	1.0660	5204	--
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk	111	7.92	1.6640	--	3511
lindas	112	7.92	1.0850	5620	741
amizade	113	7.92	1.1578	1621	636
famÍlia	114	7.92	1.3974	--	5047
sorria	115	7.92	1.0850	--	2002
vencedor	116	7.92	1.3679	5593	5434
sorte	117	7.90	0.8631	2002	510
avó	118	7.90	1.1294	--	3173
lindaaa	119	7.90	1.4178	--	3458
risada	120	7.90	1.2657	--	1388
maravilhoso	121	7.90	1.3132	5675	1635
euteamo	122	7.90	1.5811	--	3929
kkkkkkkk	123	7.90	1.2817	--	373
otimo	124	7.90	1.0152	--	1659
lindona	125	7.90	1.2495	--	2920
engraçado	126	7.90	1.1995	--	1047
namorar	127	7.88	1.1364	--	2165
ama	128	7.88	1.2558	3926	194
kkkkkkkkkkkkkk'	129	7.88	1.4797	--	4523
sol	130	7.88	1.2879	1104	641
praia	131	7.88	1.4234	739	464
familia	132	7.88	1.0999	3822	657
musica	133	7.88	1.3192	1277	288
parabÉns	134	7.88	1.4090	--	2853
lindos	135	7.86	1.1608	--	996
ganhou	136	7.86	1.2124	4444	1533
amoor	137	7.86	1.5520	--	664
kkkkkkkkkkkkk'	138	7.86	1.4709	--	4022
happy	139	7.86	1.7263	4712	933
otima	140	7.86	1.0104	--	2698
kkkkkkkkkkkkkkkkkkkkkk	141	7.86	1.6289	--	1652
apaixonado	142	7.86	1.0692	6214	1765
música	143	7.86	1.1068	167	298
lindo	144	7.86	1.3999	2108	177
kkkkkkk	145	7.84	1.3303	--	320
kkkkkkkkk'	146	7.84	1.1314	--	2702
risos	147	7.84	0.9553	--	3066
aniversário	148	7.84	1.0373	1763	1039
amam	149	7.84	1.1314	--	1801
paixão	150	7.84	1.1843	3004	1631
amooo	151	7.84	1.2513	--	2017
kkkkkkkkkkkkkkkkk'	152	7.84	1.5566	--	6203
inteligência	153	7.82	1.2728	4415	5276
romance	154	7.82	1.1551	3019	3003
viagem	155	7.82	1.4665	747	1593
grátis	156	7.82	1.0240	362	4561
feliiz	157	7.82	1.3506	--	2724
milagre	158	7.82	1.7922	--	1879
churrasco	159	7.82	1.4097	--	2870
kkkkkkkkkkkkkk	160	7.82	1.5996	--	750
saudável	161	7.82	1.1726	5568	--
ganhamos	162	7.82	1.1192	--	6046
vencer	163	7.82	1.2728	4816	1980
beijoos	164	7.82	1.4665	--	2337
perfeitos	165	7.82	1.0631	--	4855
reveillon	166	7.80	1.3851	--	2092
sabedoria	167	7.80	1.1429	6326	5051
perfeição	168	7.80	1.2617	--	2941
coração	169	7.80	1.0102	964	216
dinheiro	170	7.80	1.3248	723	555
amigos	171	7.80	1.1066	239	261
diploma	172	7.80	1.2289	6305	--
festa	173	7.78	1.0359	692	345
apaixonei	174	7.78	1.2171	--	2971
natureza	175	7.78	1.2982	975	4992
amo”	176	7.78	1.3445	--	5111
delícia	177	7.78	1.0554	--	4109
fÉrias	178	7.78	1.7646	--	4767
infância	179	7.78	1.2501	3499	3528
abraço	180	7.78	1.5158	1628	576
animada	181	7.78	1.1119	--	3549
free	182	7.78	1.2002	528	2930
bonitas	183	7.78	0.9750	--	3570
amorr	184	7.76	1.6358	--	5479
famílias	185	7.76	1.2545	2848	--
fantástico	186	7.76	1.3180	--	5874
beijando	187	7.76	1.2216	--	4453
#feliz	188	7.76	1.5460	--	6412
amado	189	7.76	1.2048	4844	2319
sorri	190	7.76	1.1350	--	2110
hahahaha'	191	7.76	1.3334	--	4729
rir	192	7.76	1.5328	5192	506
liiinda	193	7.76	1.1168	--	5296
kkkkkkkkkkk'	194	7.76	1.7792	--	3269
verdadeira	195	7.76	1.1877	3811	2168
kkkkkkkkkkkk	196	7.74	1.5493	--	621
jesus	197	7.74	1.4820	805	585
kkkkkkkkkkkkkkkkkkk	198	7.74	1.9775	--	1356
comemorar	199	7.74	1.0063	--	2499
kkkkkkkkkkkkk	200	7.74	1.7706	--	682
kkkkkkkkkkkkkkkkkkkkkkk	201	7.74	1.7239	--	1811
apaixona	202	7.74	0.9858	--	4411
obrigada	203	7.74	1.1395	2293	333
loves	204	7.74	1.2090	--	3214
hahaha	205	7.72	1.1256	--	221
gratuito	206	7.72	1.0309	1372	--
lindoo	207	7.72	1.0887	--	2421
amoores	208	7.72	1.3708	--	4477
saúde	209	7.72	1.5124	132	1342
divertido	210	7.72	1.0309	--	3510
premio	211	7.72	1.2784	--	3112
brazil	212	7.72	1.4434	1271	1152
brigadeiro	213	7.72	1.3407	--	2253
sexta-feira	214	7.72	1.3254	1215	1982
sonhar	215	7.72	1.1787	--	1380
sexta	216	7.70	1.3439	1834	631
money	217	7.70	1.2164	--	5571
apaixonar	218	7.70	1.1650	--	2425
divertir	219	7.70	1.2976	--	4123
estrela	220	7.70	1.1473	2312	2487
dezembro	221	7.70	1.4178	293	1250
promoções	222	7.70	1.1650	1526	--
papai	223	7.70	1.6444	5455	626
beijoo	224	7.70	1.2657	--	5290
kkkkkkkkkkkkkkk	225	7.70	1.6194	--	859
#teamo	226	7.70	1.7642	--	6301
kkkkkkkkkk'	227	7.70	1.4743	--	2970
céu	228	7.70	1.1473	2206	953
cura	229	7.68	1.2196	5688	3234
positiva	230	7.68	1.2688	4427	--
sorriu	231	7.68	0.9988	--	5833
campeao	232	7.68	1.4630	--	4681
incrivel	233	7.68	1.0774	--	2954
bonita	234	7.68	1.1856	3874	1101
abraços	235	7.68	1.2848	2432	1799
gratuitamente	236	7.68	1.3619	2833	--
comedia	237	7.66	1.2715	--	5782
aniversario	238	7.66	1.2875	--	1663
criatividade	239	7.66	1.0994	5255	3726
hahahaha	240	7.66	1.4514	--	496
music	241	7.66	1.2390	839	2729
lazer	242	7.66	1.1537	1000	--
sábado	243	7.66	1.2875	957	1141
romântico	244	7.66	1.0616	--	5998
músicas	245	7.66	1.1713	535	1176
family	246	7.66	1.4792	5896	3592
hahahah	247	7.66	1.3940	--	1406
amigo	248	7.66	1.1359	175	251
amada	249	7.66	1.3494	--	2418
prazer	250	7.66	1.2715	2494	1624
kkkkkkkkk	251	7.66	1.3644	--	423
ganhei	252	7.66	1.2390	--	603
best	253	7.66	1.4086	2204	729
hahahha	254	7.66	1.3793	--	3497
sorrisos	255	7.66	1.7683	--	1376
kkkkkkkkkkk	256	7.66	1.6364	--	540
amorzinho	257	7.66	0.9392	--	3283
adorei	258	7.66	1.4086	4327	1687
verdade	259	7.66	1.2715	759	208
kkkkkkkk'	260	7.66	1.6612	--	2397
incrível	261	7.66	1.2715	6034	1630
belas	262	7.66	1.0994	5644	--
kisses	263	7.66	1.1713	--	4649
fiel	264	7.64	1.3667	5083	2579
rindo	265	7.64	1.4394	--	654
sonhos	266	7.64	1.3365	2246	645
inteligente	267	7.64	1.1021	4759	2738
festas	268	7.64	1.2578	789	2043
queridos	269	7.64	0.9848	--	3210
verdadeiro	270	7.64	1.4535	3193	828
abraçar	271	7.64	1.1205	--	1270
bem-vindo	272	7.64	1.2249	1555	--
prêmio	273	7.64	1.2081	1993	1674
rsrsrsrs	274	7.64	1.1205	--	2898
legal	275	7.64	1.2081	746	244
rsrsrsrsrs	276	7.64	1.2739	--	6247
positivo	277	7.62	1.2103	3731	4991
kkkkkkkkkkkk'	278	7.62	1.8940	--	3661
avô	279	7.62	1.3384	--	6348
aprovados	280	7.62	1.0476	5119	--
confiança	281	7.62	1.1933	3407	2342
praias	282	7.62	1.2919	4333	--
amando	283	7.62	1.7715	--	1778
ganhando	284	7.62	1.0079	--	2657
lindaaaa	285	7.62	1.4968	--	6143
gratuita	286	7.62	1.1933	4353	--
pai	287	7.62	1.7484	1002	220
fé	288	7.62	1.5238	2258	744
brincar	289	7.62	1.2436	6189	1838
#feliznatal	290	7.62	2.0592	--	3545
presentes	291	7.62	1.2436	1454	1537
perfect	292	7.60	1.6162	6343	2680
realizações	293	7.60	1.1066	--	4703
ame	294	7.60	1.4708	--	1802
campeões	295	7.60	1.3702	5277	--
emoção	296	7.60	1.0498	--	2815
passeio	297	7.60	1.2454	3716	4612
emocionante	298	7.60	1.0690	--	4908
vô	299	7.60	1.4428	--	1566
ouro	300	7.60	1.5386	1151	2285
christmas	301	7.60	1.5253	--	1119
lindooo	302	7.60	1.3702	--	4220
sorvete	303	7.60	1.1429	--	1308
relaxar	304	7.60	1.0302	--	5168
coragem	305	7.60	1.1952	5014	1032
hehehehe	306	7.60	1.2617	--	3168
beleza	307	7.60	1.1952	504	783
páscoa	308	7.60	1.0302	6096	--
abração	309	7.58	1.1082	--	6132
cultura	310	7.58	1.0897	294	3309
sonho	311	7.58	1.1265	1911	487
kkkkkk	312	7.58	1.4155	--	253
milhões	313	7.58	1.3415	832	1847
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk	314	7.58	2.4419	--	5379
Água	315	7.58	1.3415	1738	--
benefícios	316	7.58	1.2137	2433	--
elogio	317	7.58	1.2137	--	5987
bilhões	318	7.58	1.5530	3027	4643
bombom	319	7.58	1.2137	--	4695
bonus	320	7.58	1.2137	--	6351
paisagem	321	7.58	1.0897	5030	--
lucro	322	7.58	1.4441	4526	--
beijooos	323	7.58	1.1445	--	4302
namorando	324	7.58	1.0515	--	1491
milhão	325	7.58	1.2469	4930	3953
ganhar	326	7.56	1.1808	1960	237
amigas	327	7.56	1.1095	4736	1199
kiss	328	7.56	1.2643	6401	3431
comemorando	329	7.56	1.5274	--	5061
anjinho	330	7.56	1.1808	--	5936
ahahah	331	7.56	1.2803	--	5137
amoo	332	7.56	1.6801	--	1018
nascimento	333	7.56	1.3273	1477	5104
eficiência	334	7.56	1.1278	4643	--
inesquecível	335	7.56	1.1457	--	5654
igualdade	336	7.56	1.3273	6150	--
hahaha'	337	7.56	1.1808	--	2272
beijinho	338	7.56	1.1980	--	5093
desconto	339	7.56	1.1808	2606	3185
vitoria	340	7.54	1.1643	2865	3435
passeios	341	7.54	1.1988	5835	--
prÊmio	342	7.54	1.5147	--	5749
abençoada	343	7.54	1.3734	--	6065
ameei	344	7.54	1.4172	--	5817
cinemas	345	7.54	0.9941	2162	--
brasileiro	346	7.54	1.4737	505	1358
sinceridade	347	7.54	1.4875	--	3313
rosas	348	7.54	1.2488	--	5413
hehehe	349	7.54	1.2324	6378	1248
verdadeiros	350	7.54	1.3280	--	1597
brasil	351	7.54	1.8094	39	380
bjsss	352	7.54	1.1287	--	5395
homenagem	353	7.54	1.0730	3238	2483
união	354	7.54	1.1104	1120	2400
educado	355	7.54	1.0919	--	5356
milagres	356	7.54	1.8649	--	6341
gratis	357	7.54	1.4316	844	--
esperança	358	7.54	1.4875	2518	1477
cinema	359	7.52	1.1292	532	1551
lindão	360	7.52	1.5016	--	6388
beautiful	361	7.52	1.3589	--	2938
sonhando	362	7.52	1.1292	--	3694
humor	363	7.52	1.4177	1213	1606
rica	364	7.52	1.2162	1943	4356
abraça	365	7.52	1.0925	--	3125
lar	366	7.52	1.2974	4440	5815
querido	367	7.52	1.0349	--	1210
beeijo	368	7.52	1.3589	--	3649
grÁtis	369	7.52	1.6689	3054	--
flor	370	7.52	1.0349	2793	1261
gratuitos	371	7.52	1.4320	4289	--
disney	372	7.52	1.4602	3300	2672
oportunidades	373	7.52	0.9947	1822	5005
abraçando	374	7.52	1.0349	--	6044
lua	375	7.52	1.1822	2484	939
amiga	376	7.52	1.2162	2247	265
good	377	7.50	1.1112	3283	1570
piada	378	7.50	1.5152	5878	1857
bjks	379	7.50	1.2330	--	5772
comédia	380	7.50	1.4743	3431	4142
acertou	381	7.50	1.2495	--	5583
bela	382	7.50	1.4178	2109	2208
life	383	7.50	1.3740	1992	1667
respeito	384	7.50	1.4033	1310	1290
conhecimento	385	7.50	1.2817	915	5877
1º	386	7.50	1.4743	--	1723
gostei	387	7.50	1.0738	1367	931
doce	388	7.50	1.2330	2294	1424
viva	389	7.50	1.4033	2003	1121
satisfação	390	7.50	1.1294	4363	--
brasileira	391	7.50	1.3590	579	2926
animar	392	7.50	1.1824	--	3676
educada	393	7.50	0.9313	--	5271
amo'	394	7.50	1.8323	--	4025
smile	395	7.50	1.7757	--	3666
beijinhos	396	7.50	1.2330	--	3368
obrigado	397	7.50	1.3286	876	372
massagem	398	7.48	1.1822	--	5946
esperanças	399	7.48	1.3438	--	4692
turismo	400	7.48	1.3130	447	--
#mãe	401	7.48	1.9085	--	5519
corações	402	7.48	1.3589	--	3328
confraternização	403	7.48	1.2493	--	4997
gostoso	404	7.48	1.3285	3930	1425
vó	405	7.48	1.7407	--	808
bjoos	406	7.48	1.3886	--	4231
brasileiros	407	7.48	1.5550	1600	3333
lanche	408	7.48	1.2656	--	2568
surpresas	409	7.48	1.2974	--	4549
criança	410	7.48	1.5810	1153	1069
rico	411	7.48	1.4602	2357	2446
coraçao	412	7.48	1.4177	--	3001
feeliz	413	7.48	1.7407	--	4092
namoro	414	7.48	1.2974	3513	1942
conquistas	415	7.48	1.1471	--	4621
hahah	416	7.48	1.2162	--	1091
kkkkkkk'	417	7.48	1.7171	--	2056
agradecer	418	7.46	1.1104	--	2206
birthday	419	7.46	1.2488	--	2318
talento	420	7.46	1.1988	--	4112
engraçada	421	7.46	1.3126	--	3548
ganhos	422	7.46	1.2157	5500	--
graça	423	7.46	0.9941	2245	723
idéia	424	7.46	1.1817	1701	2945
eficiente	425	7.46	1.3433	6140	--
sincera	426	7.46	1.2651	--	5636
sabado	427	7.46	1.3881	--	1076
passear	428	7.46	1.2324	--	5414
conquistar	429	7.46	1.0919	--	2495
heart	430	7.46	1.2969	5493	2880
flores	431	7.46	1.2488	909	2921
lindaa	432	7.46	1.4458	--	1965
árvores	433	7.46	1.0343	5976	--
querida	434	7.46	1.0539	6154	1085
bjos	435	7.46	1.2324	--	1362
vidaa	436	7.46	1.2157	--	5278
ofertas	437	7.46	1.3584	718	--
respeitar	438	7.44	1.4730	--	5324
presente	439	7.44	1.3726	645	357
kkkkk	440	7.44	1.4309	--	191
parques	441	7.44	1.1457	2195	--
almoço	442	7.44	1.3273	4153	1077
aprovação	443	7.44	1.2803	3211	--
kkkk'	444	7.44	1.1095	--	824
realização	445	7.44	1.2803	1665	--
comemora	446	7.44	1.3118	--	4849
lindinho	447	7.44	1.2961	--	5531
delicious	448	7.44	1.4868	1424	--
maternidade	449	7.44	1.2643	6377	--
saude	450	7.44	1.5005	1949	3142
brincadeiras	451	7.44	1.2961	--	5458
tesouro	452	7.44	1.2643	6105	--
god	453	7.44	1.9183	5963	2307
simpatia	454	7.44	1.3577	--	6042
espetáculo	455	7.44	1.3426	6161	--
abrace	456	7.44	1.1095	--	5552
irmãos	457	7.44	1.2149	3435	2960
progresso	458	7.42	1.1082	5441	--
êxito	459	7.42	1.3716	5623	--
piscina	460	7.42	1.4581	3121	1094
beija	461	7.42	1.4581	--	2309
lasanha	462	7.42	1.5530	--	4245
conseguimos	463	7.42	1.4155	--	5786
educação	464	7.42	1.3566	212	2145
filhos	465	7.42	1.5131	1399	1736
friend	466	7.42	1.2137	4865	3568
talentos	467	7.42	1.0120	4449	--
princesa	468	7.42	1.1796	5555	2079
prêmios	469	7.42	1.6424	4581	2783
sorrio	470	7.42	1.2137	--	4713
músicos	471	7.42	1.1265	5855	--
curar	472	7.42	1.3107	--	4624
remuneração	473	7.42	1.4995	5141	--
dormir	474	7.42	1.1622	4205	170
comer	475	7.42	1.1796	2777	290
show	476	7.40	1.5253	595	296
fotos	477	7.40	1.1429	100	400
beach	478	7.40	1.3851	5007	--
formatura	479	7.40	1.3093	--	826
nataal	480	7.40	1.6903	--	3697
anjo	481	7.40	1.4428	3807	780
paris	482	7.40	1.4846	1845	5767
qualidade	483	7.40	1.1429	438	2360
pais	484	7.40	1.4569	1118	1073
anjos	485	7.40	1.4286	3634	2746
gostar	486	7.40	0.9476	5653	837
água	487	7.40	1.6537	685	1475
poema	488	7.40	1.2617	4371	--
melhores	489	7.40	1.3401	525	525
sun	490	7.40	1.4428	3582	--
primavera	491	7.40	1.2122	4673	--
delicia	492	7.40	1.4983	--	1632
doces	493	7.40	1.6288	3921	5259
kkkkkk'	494	7.40	1.7957	--	1629
health	495	7.40	1.5386	4402	--
sabor	496	7.40	1.2936	5002	3996
verão	497	7.40	1.7023	1867	1658
sincero	498	7.38	1.4831	--	2423
rsrsrs	499	7.38	1.1586	--	1117
amazing	500	7.38	1.3536	--	2699
tranquilo	501	7.38	1.2436	--	2843
solução	502	7.38	1.3076	1602	3251
surpresa	503	7.38	1.4831	5084	1411
conforto	504	7.38	1.5372	4797	--
qualidades	505	7.38	1.0079	--	4701
dólares	506	7.38	1.3076	4927	--
brilhar	507	7.38	1.3076	--	4335
pizzaria	508	7.38	1.2760	--	3847
super	509	7.38	1.2599	717	493
amore	510	7.38	1.4968	--	986
gastronomia	511	7.38	1.3231	2411	--
confiavel	512	7.38	1.1229	--	2661
adora	513	7.38	1.0859	--	2030
ri	514	7.38	1.2599	6109	623
namorado	515	7.38	1.3231	5233	774
liinda	516	7.38	1.6646	--	1748
sim	517	7.38	1.4270	372	96
kkkkk'	518	7.38	1.4968	--	1217
doar	519	7.38	1.2103	--	6135
frutas	520	7.38	1.2103	4886	--
mar	521	7.38	1.4693	430	1451
bjoo	522	7.38	1.6022	--	5377
bebê	523	7.36	1.5221	2363	1481
brincando	524	7.36	1.1739	--	1575
canções	525	7.36	1.1563	6330	--
bonitos	526	7.36	1.0835	--	4483
cultural	527	7.36	1.3211	1015	--
melhor	528	7.36	1.2415	149	97
bebês	529	7.36	1.7468	2123	5949
neném	530	7.36	1.4107	--	4369
internet	531	7.36	1.6132	145	499
brazilian	532	7.36	1.4950	5251	3881
musicas	533	7.36	1.2415	2821	891
energia	534	7.36	1.1739	653	2120
estrelas	535	7.36	1.4251	1476	2265
cachorrinho	536	7.34	1.3644	--	3927
perfeitas	537	7.34	1.3494	--	4510
oportunidade	538	7.34	1.1178	1805	2685
leal	539	7.34	1.3940	5542	--
acreditar	540	7.34	1.3793	4878	831
máximo	541	7.34	1.3032	1616	3551
hahaa	542	7.34	1.0806	--	5667
verdades	543	7.34	1.1178	--	3639
perfume	544	7.34	1.3494	4022	2630
diversoes	545	7.34	1.1886	2716	--
computador	546	7.34	1.3188	891	925
sexo	547	7.34	1.3032	553	1299
viajo	548	7.34	1.3793	--	6034
filho	549	7.34	1.2715	663	548
sonhe	550	7.34	1.2056	--	5410
passei	551	7.34	1.3494	5257	494
restaurantes	552	7.34	1.2390	822	--
bjs	553	7.34	1.1537	5435	469
adoroo	554	7.34	1.4930	--	6035
barato	555	7.34	1.8251	4054	4735
restaurante	556	7.34	1.3188	2180	4651
especial	557	7.34	1.3188	479	688
irmão	558	7.34	1.3494	2342	431
cachorro	559	7.32	1.5178	4582	935
kkkkkkkkkkkkkkk'	560	7.32	1.9840	--	5082
perfumes	561	7.32	1.3915	4071	--
namorada	562	7.32	1.4769	5618	1001
agua	563	7.32	1.5444	1756	1881
brinquedos	564	7.32	1.5576	904	--
adorar	565	7.32	1.2848	--	5420
soluções	566	7.32	1.2027	1010	--
gata	567	7.32	1.6835	--	745
bjão	568	7.32	1.5178	--	5671
águas	569	7.32	1.3468	4206	--
bem	570	7.32	1.1683	97	64
familiares	571	7.32	1.2848	4401	--
curtir	572	7.32	1.1683	--	1168
independência	573	7.32	1.2196	5213	--
irmao	574	7.32	1.2848	--	1254
gostando	575	7.32	1.0388	--	2901
lindinha	576	7.32	0.9988	--	3950
grana	577	7.32	1.3768	--	3072
viajando	578	7.32	1.2196	--	2744
parque	579	7.32	1.2362	1250	3178
friends	580	7.32	1.1507	2144	2239
saÚde	581	7.32	1.6092	4201	--
gatona	582	7.32	1.5178	--	5964
friday	583	7.30	1.6320	--	5065
livres	584	7.30	1.6933	3480	--
rsrrs	585	7.30	1.2976	--	5384
comida	586	7.30	1.4463	3075	1225
brasileiras	587	7.30	1.2976	3162	--
aventura	588	7.30	1.3740	2173	6061
mulheres	589	7.30	1.3132	748	1330
pipoca	590	7.30	1.3286	--	2518
bonito	591	7.30	1.1824	3005	809
gostou	592	7.30	1.1112	6029	1640
vence	593	7.30	1.1294	4233	3755
kkk	594	7.30	1.3590	--	110
luar	595	7.30	1.1294	--	2677
perdoar	596	7.30	1.4321	--	2795
mÚsica	597	7.30	1.4178	--	5286
ganha	598	7.30	0.9091	2437	886
fofo	599	7.28	1.2943	--	692
brinde	600	7.28	1.0698	--	3466
correspondido	601	7.28	1.2461	--	4757
sustentável	602	7.28	1.2943	4609	--
filha	603	7.28	1.3856	2755	794
aprender	604	7.28	1.2129	2324	1135
jardim	605	7.28	1.1256	650	4297
justiça	606	7.28	1.4852	619	3097
gatas	607	7.28	1.2784	--	3606
melhoria	608	7.28	1.0887	4408	--
incentivo	609	7.28	1.0506	5884	--
festinha	610	7.28	1.2129	--	2313
dreams	611	7.28	1.3099	--	5477
universidade	612	7.28	1.3708	405	--
rsrsr	613	7.28	1.1436	--	4386
ferrari	614	7.28	1.2461	2819	--
dançar	615	7.28	1.5913	--	1709
sexy	616	7.28	1.4434	2050	2027
home	617	7.28	1.4434	114	1992
oooooi	618	7.28	1.3099	--	3562
brindes	619	7.28	1.4988	5703	--
acertei	620	7.28	1.2943	--	6165
confia	621	7.26	1.2090	--	3572
original	622	7.26	1.0264	669	1888
gols	623	7.26	1.5361	5142	3796
welcome	624	7.26	1.4259	--	5923
ooooooi	625	7.26	1.1747	--	4075
desejo	626	7.26	1.2423	2160	873
gostosa	627	7.26	1.4115	3391	1738
brinca	628	7.26	1.0654	--	3130
gatinhas	629	7.26	1.4401	--	4435
caribe	630	7.26	1.3219	5440	--
animado	631	7.26	1.3674	--	3968
forever	632	7.26	1.5093	--	1408
favorito	633	7.26	1.2257	3208	4256
natalino	634	7.26	1.3372	--	4008
vive	635	7.26	1.1395	3570	1177
legais	636	7.26	1.1920	2137	2809
canção	637	7.26	1.2090	3909	4423
fofos	638	7.26	1.4259	--	4360
artes	639	7.26	1.2090	750	5213
dream	640	7.26	1.2906	6077	2365
doação	641	7.26	1.5093	6114	--
