Word	Havg	StDev	FrqList
टीले	4485	6.06	1.5703	7394
संचरण	4486	6.06	1.6710	5517
सपोरट	4487	6.06	1.6214	6609
मरयादा	4488	6.06	1.8996	5895
बंगाल	4489	6.06	1.8780	920
भूभाग	4490	6.06	1.6832	4394
दारा	4491	6.06	1.3763	9178
भुजाओं	4492	6.06	1.7544	8570
छोटे	4493	6.06	1.7660	319
यूनान	4494	6.06	1.5960	3855
वह	4495	6.06	1.6464	146
नीम	4496	6.06	1.8116	8503
जाँच	4497	6.06	2.0042	2808
इसलाम	4498	6.06	2.1610	2025
शोधकरताओं	4499	6.06	1.8116	4295
दरजा	4500	6.06	1.6464	1612
पुसतकों	4501	6.06	1.6464	1507
डिपलोमा	4502	6.06	1.4902	7436
अमजद	4503	6.06	1.5703	7956
नतीजा	4504	6.06	1.5703	5978
उठा	4505	6.06	1.5039	1745
पेय	4506	6.06	1.4486	3754
आलेख	4507	6.06	1.7192	4355
सदन	4508	6.06	1.7310	5560
ईसाई	4509	6.06	1.6340	1726
गिना	4510	6.06	1.7072	4556
कलम	4511	6.06	1.7192	4865
सेवक	4512	6.06	1.6214	5064
उनहें	4513	6.06	1.5703	193
इनमें	4514	6.06	1.6340	361
जायें	4515	6.06	1.7427	5337
खोजों	4516	6.06	1.6587	6131
समबनधी	4517	6.06	1.6832	2488
नयायिक	4518	6.06	1.8340	5277
बचाता	4519	6.06	1.9210	7829
कैलसियम	4520	6.06	1.7890	8077
बाएँ	4521	6.06	1.6214	6390
कादर	4522	6.06	1.5039	4726
एक	4523	6.06	1.5039	2
रह	4524	6.06	1.6214	484
गरेट	4525	6.06	1.8229	2541
सरवदा	4526	6.06	1.7775	7033
फरॉम	4527	6.06	1.6710	4920
सटेटस	4528	6.06	1.8340	4215
फेडरेशन	4529	6.06	1.6710	7188
कलासिकल	4530	6.06	1.9316	9274
लैंगिक	4531	6.06	1.8340	8575
सुरकषातमक	4532	6.06	1.7427	8477
पदम	4533	6.06	1.4344	941
सवाधीनता	4534	6.06	1.8340	4829
भरे	4535	6.06	1.6464	1725
सातवें	4536	6.06	1.4057	4948
फैलाया	4537	6.06	1.5703	9839
शरीकृषण	4538	6.06	1.9103	2834
जयोतिषी	4539	6.06	1.6464	8678
लगाने	4540	6.06	1.5960	970
धरमारथ	4541	6.06	1.9734	8036
कराती	4542	6.06	1.5703	4265
मुड	4543	6.06	1.9734	6888
अली	4544	6.06	1.6832	1621
अनुमोदित	4545	6.06	1.6832	5788
घटना	4546	6.06	2.0841	848
सूखी	4547	6.06	1.9526	4832
छाती	4548	6.06	1.3911	5298
बुलाने	4549	6.06	1.9837	9387
आवागमन	4550	6.06	1.7890	2827
गामा	4551	6.06	1.5440	5336
भाग	4552	6.06	1.6587	195
वासतुकला	4553	6.06	1.8340	3002
सिदध	4554	6.06	1.3911	822
गिनी	4555	6.06	1.3614	5378
डाल	4556	6.06	1.6587	1422
तालिका	4557	6.06	1.5440	4040
नतीजतन	4558	6.06	1.3763	6550
बाँट	4559	6.06	1.8229	6083
कानों	4560	6.06	1.5308	6836
पूछने	4561	6.06	1.5174	7448
दर	4562	6.06	1.6214	921
विदित	4563	6.06	1.6953	8421
होकर	4564	6.06	1.5832	298
छपाई	4565	6.06	1.5174	8755
नापने	4566	6.04	1.7019	9372
तांबा	4567	6.04	1.5113	8847
राग	4568	6.04	2.1089	4181
कोशिका	4569	6.04	1.7723	3262
गिरीश	4570	6.04	1.5774	9169
डॉग	4571	6.04	1.9479	8685
सैयद	4572	6.04	1.6898	7645
परजापति	4573	6.04	1.7019	7444
चलचितर	4574	6.04	1.9374	3782
जड	4575	6.04	1.5381	2733
समकालीन	4576	6.04	1.4702	1636
हसताकषर	4577	6.04	1.5248	1557
विकटोरिया	4578	6.04	1.6031	3661
ओक	4579	6.04	1.6532	9499
छातरवृतति	4580	6.04	1.9687	7863
अवयव	4581	6.04	1.6777	3650
फिलमांकन	4582	6.04	1.7019	6138
फोरट	4583	6.04	1.7838	5643
शिविरों	4584	6.04	1.6283	8577
गुर	4585	6.04	1.8401	9362
संरचित	4586	6.04	1.4841	9694
डेज	4587	6.04	1.6655	8325
पवार	4588	6.04	1.4702	6632
कमिशनर	4589	6.04	1.8290	5614
तहसील	4590	6.04	1.7608	82
पुतरों	4591	6.04	1.7138	4224
जानेवाली	4592	6.04	1.9055	4186
अनुमानित	4593	6.04	1.7838	2042
पंजीकृत	4594	6.04	1.7019	3359
अबतक	4595	6.04	1.3991	7419
दवारका	4596	6.04	1.8290	8686
फीसदी	4597	6.04	1.6898	8565
बाँटा	4598	6.04	1.9791	5056
पीटर	4599	6.04	1.7138	2628
सीमाएं	4600	6.04	1.6898	5464
जैसे	4601	6.04	1.6898	44
आँकडों	4602	6.04	1.5248	9713
ईसवी	4603	6.04	1.9479	2070
बृहत	4604	6.04	1.6898	6920
अरब	4605	6.04	1.8401	1078
लगने	4606	6.04	1.6408	1734
रहकर	4607	6.04	1.8290	2275
निशचित	4608	6.04	1.7492	594
मनोज	4609	6.04	1.8948	6020
पराकरम	4610	6.04	1.7257	8691
अपर	4611	6.04	1.6777	9153
खाद	4612	6.04	1.7138	6042
इंदरियों	4613	6.04	1.6898	9715
नरतकी	4614	6.04	1.9055	6206
सेकेंड	4615	6.04	1.4702	9703
सोसायटी	4616	6.04	1.7723	3112
निषठा	4617	6.04	1.8622	4782
फैलाने	4618	6.04	1.7723	5304
सरवशरेषठ	4619	6.04	2.3208	845
सतरक	4620	6.04	1.7019	8177
उसका	4621	6.04	1.8290	303
हमे	4622	6.04	1.1945	8127
विनियमों	4623	6.04	1.7375	9401
अपरैल	4624	6.04	1.8622	317
वकील	4625	6.04	2.1942	2753
जोडे	4626	6.04	1.3087	2253
रसेल	4627	6.04	1.7375	7193
पैर	4628	6.04	1.5248	1845
अरावली	4629	6.04	1.7138	9156
समापन	4630	6.04	2.0894	3338
परतिमा	4631	6.04	1.6283	2376
सूरी	4632	6.04	1.6408	7503
इसी	4633	6.04	1.7723	50
कसौटी	4634	6.04	1.6777	6662
कारकों	4635	6.04	1.6031	2937
सुई	4636	6.04	1.8401	6151
तपसवी	4637	6.04	1.9055	9232
विसतारित	4638	6.04	1.2930	3585
वरदी	4639	6.04	1.7952	8872
किससे	4640	6.04	1.7838	9086
पुनरजीवित	4641	6.04	1.8948	5105
आयन	4642	6.04	1.4280	7252
उभर	4643	6.04	1.3845	4693
रूपक	4644	6.04	1.5644	6452
बायर	4645	6.04	1.6655	5743
वैसे	4646	6.04	1.5381	1126
बैल	4647	6.04	1.6777	5665
आवशयकता	4648	6.04	1.5903	478
बंदरगाह	4649	6.04	1.6283	2978
गंधक	4650	6.04	2.0599	8197
वैसा	4651	6.04	1.5248	3189
आतमकथा	4652	6.04	1.9583	4491
भेज	4653	6.04	1.7019	1890
जायेगा	4654	6.04	1.8066	2001
काँच	4655	6.04	1.6898	8256
वानसपतिक	4656	6.04	1.6408	6925
वोलटेज	4657	6.04	1.8066	8348
बालों	4658	6.04	1.4422	4116
परतापगढ	4659	6.04	1.8178	9594
वांछनीय	4660	6.04	1.8512	8344
अंदरूनी	4661	6.04	1.7375	4597
आभासी	4662	6.04	1.5644	6614
इधर	4663	6.04	1.5113	2944
दूसरे	4664	6.04	1.6157	255
लगेगा	4665	6.04	1.8178	5782
जमाया	4666	6.04	1.6777	9230
ओन	4667	6.04	1.5381	9984
तैनात	4668	6.04	1.6777	5009
बदलावों	4669	6.04	1.7257	8634
हॉट	4670	6.04	1.6898	5440
उदित	4671	6.04	1.7257	9981
पहचानने	4672	6.04	1.7492	4446
धाराओं	4673	6.04	1.7723	5053
आकारों	4674	6.04	1.5774	6654
उपगरह	4675	6.04	1.8731	3384
भोपाल	4676	6.04	1.8731	3614
चुनी	4677	6.04	1.6408	5425
युनुस	4678	6.04	1.8622	6815
जयपुर	4679	6.04	1.8178	2536
तिवारी	4680	6.04	1.6031	3945
लनदन	4681	6.04	1.8622	4058
सेना	4682	6.04	1.6031	722
पेपर	4683	6.04	1.5644	5742
आंशिक	4684	6.04	1.6655	1664
चुनौती	4685	6.04	1.9055	2239
उठ	4686	6.04	1.8290	3746
इनको	4687	6.04	1.5381	2560
गुणधरम	4688	6.04	1.6655	8674
तार	4689	6.04	1.6283	3041
समरपण	4690	6.04	1.6031	4522
नियमों	4691	6.04	1.7492	1379
राजसव	4692	6.04	1.7952	2959
चावला	4693	6.04	1.5513	7975
रातों	4694	6.04	1.9687	9062
निरूपण	4695	6.04	1.5903	4288
दोहराया	4696	6.04	1.8066	5547
अंतरिकष	4697	6.04	2.1567	2305
परशंसनीय	4698	6.04	1.8622	8772
मुराद	4699	6.04	1.7952	4737
मारशल	4700	6.04	1.7375	3527
इचछा	4701	6.04	1.4422	1173
परसनन	4702	6.04	1.9374	2651
बनते	4703	6.04	1.7257	1906
पूरणतः	4704	6.04	1.6898	3689
मिथिला	4705	6.04	1.5903	6852
सिदधानत	4706	6.04	1.6777	2647
यूनानियों	4707	6.04	1.7138	9394
सरवाधिक	4708	6.04	1.7492	709
उनमें	4709	6.04	1.2930	520
विदयारथियों	4710	6.04	1.8622	4016
लकषमण	4711	6.04	1.8840	4057
बचना	4712	6.04	1.8512	6675
जिसपर	4713	6.04	1.4563	3000
ओबेरॉय	4714	6.04	1.4841	6661
अधिकाँश	4715	6.04	1.6283	9215
बोलने	4716	6.04	1.5113	1987
जिनको	4717	6.04	1.3991	3642
यातराओं	4718	6.04	1.7375	6110
समुदरी	4719	6.04	1.8948	1785
फेयर	4720	6.04	1.9894	6389
जोशीमठ	4721	6.04	1.5644	7224
एकाएक	4722	6.04	1.4563	8487
हक	4723	6.04	1.6777	5753
अनुपात	4724	6.04	1.7492	1643
परगतिशील	4725	6.04	2.1472	3470
काउंटी	4726	6.04	1.4702	2917
करिसमस	4727	6.02	2.1617	4725
परतियोगिताओं	4728	6.02	1.8238	5455
पूरणतया	4729	6.02	1.5583	3034
गुजरती	4730	6.02	1.4637	3873
धरमों	4731	6.02	1.6597	3406
बसी	4732	6.02	1.7319	7533
महापौर	4733	6.02	1.5842	9850
राजेश	4734	6.02	2.0151	3827
सटीक	4735	6.02	1.6597	1403
करेगा	4736	6.02	1.3626	1291
उडिया	4737	6.02	1.3775	6194
बॉस	4738	6.02	1.8012	9846
लगभग	4739	6.02	1.6962	183
दावों	4740	6.02	1.6349	6183
जावेद	4741	6.02	1.8897	7914
सवभाव	4742	6.02	1.5713	1999
रासते	4743	6.02	1.5185	1520
बेल	4744	6.02	1.5583	3714
गृहसथ	4745	6.02	1.5318	8083
तने	4746	6.02	1.5971	7054
डेव	4747	6.02	1.7319	9100
उनमे	4748	6.02	1.5713	5649
मोम	4749	6.02	1.9430	7882
बैनर	4750	6.02	1.6098	9761
अभिनीत	4751	6.02	1.4776	4988
हर	4752	6.02	1.6841	332
सदियों	4753	6.02	1.5842	2897
शती	4754	6.02	1.9639	2731
हेनरी	4755	6.02	1.8349	2514
वहाइट	4756	6.02	1.6349	4451
सेन	4757	6.02	1.5713	2369
वाइड	4758	6.02	1.7201	8119
पैगमबर	4759	6.02	1.8680	9306
संधया	4760	6.02	1.7319	5288
परबनध	4761	6.02	1.8238	6384
मौलिकता	4762	6.02	1.5971	9684
करों	4763	6.02	1.8789	6974
उममीदवारों	4764	6.02	1.3476	9222
अरविनद	4765	6.02	1.8238	7039
टॉक	4766	6.02	1.5050	9823
सोवियत	4767	6.02	1.5451	2206
परयावरण	4768	6.02	2.0252	1598
बहा	4769	6.02	1.5318	9757
फैलता	4770	6.02	1.5318	6419
चतुरथ	4771	6.02	1.7319	3290
राजसथानी	4772	6.02	1.7201	5832
लग	4773	6.02	1.6962	1123
फेडरल	4774	6.02	1.3923	7154
परवेश	4775	6.02	1.8012	500
तथा	4776	6.02	1.6597	91
खादय	4777	6.02	1.6720	1773
मापदंड	4778	6.02	1.7899	6450
सिंगल	4779	6.02	1.6597	6501
जनन	4780	6.02	1.8238	6940
जेनिफर	4781	6.02	1.6098	9509
हलदी	4782	6.02	1.6349	8002
मिटटी	4783	6.02	1.8789	1192
समपादक	4784	6.02	1.7319	4595
समपतति	4785	6.02	2.0453	5290
कारगर	4786	6.02	2.1617	5247
सुनवाई	4787	6.02	1.8349	5868
भेजी	4788	6.02	1.5842	4420
डीजल	4789	6.02	1.6597	7308
सेवारत	4790	6.02	1.6597	9148
किशोरावसथा	4791	6.02	1.7082	6353
मूरतिकला	4792	6.02	1.9430	7585
मानों	4793	6.02	1.6841	6491
सममेलन	4794	6.02	1.5971	1655
परिचालित	4795	6.02	1.6349	9118
मै	4796	6.02	1.7201	2496
राजकीय	4797	6.02	1.9218	3302
गराहकों	4798	6.02	1.8460	3019
मिसटर	4799	6.02	1.4776	5458
कदाचित	4800	6.02	1.7553	5399
फलत	4801	6.02	1.4213	5340
अरजुन	4802	6.02	1.8125	2535
उदहारण	4803	6.02	1.5451	4635
मिशेल	4804	6.02	2.0151	6603
आयरिश	4805	6.02	1.7437	4477
डेमोकरेटिक	4806	6.02	1.8570	9035
पादप	4807	6.02	1.6597	6165
आता	4808	6.02	1.5318	423
पहुंचते	4809	6.02	1.3323	5982
जिससे	4810	6.02	1.5971	290
एवं	4811	6.02	1.7784	27
पाइप	4812	6.02	1.6962	6485
सीसा	4813	6.02	1.5185	8942
होता	4814	6.02	1.3923	26
चौहान	4815	6.02	1.3476	4643
सेट	4816	6.02	1.6224	1762
असम	4817	6.02	1.6349	2762
कारक	4818	6.02	1.7553	1984
सवसथ	4819	6.02	2.1805	2177
कहलाए	4820	6.02	1.7553	9649
अधिवेशन	4821	6.02	1.6349	5787
डेनिस	4822	6.02	1.6224	6239
कलचर	4823	6.02	1.4356	6728
रेखीय	4824	6.02	1.3923	8710
उपनिषदो	4825	6.02	1.9112	9800
संघटक	4826	6.02	1.6098	9138
टैकसी	4827	6.02	1.5971	5102
रखा	4828	6.02	1.5971	276
आलम	4829	6.02	1.7669	8429
फोर	4830	6.02	1.4497	6213
बैटरी	4831	6.02	1.7437	6420
मापने	4832	6.02	1.7319	4501
दाहिनी	4833	6.02	1.4356	6133
कॉपी	4834	6.02	1.5451	7429
गण	4835	6.02	1.5713	5029
डेसकटॉप	4836	6.02	1.4776	8615
घुडसवार	4837	6.02	1.8570	8752
एरिक	4838	6.02	1.7319	4637
दिलीप	4839	6.02	1.7082	3750
किसमों	4840	6.02	1.6098	5228
रहता	4841	6.02	1.5842	315
टंडन	4842	6.02	1.7669	7479
कवर	4843	6.02	1.5451	2966
बलॉग	4844	6.02	1.7319	4271
सिसटमस	4845	6.02	1.8789	6966
सारवभौमिक	4846	6.02	1.5713	4792
दिवया	4847	6.02	1.6474	9911
आचारयों	4848	6.02	1.9005	7040
दिलली	4849	6.02	1.7553	322
उपलबधि	4850	6.02	1.9324	2638
परे	4851	6.02	1.5842	2227
धरम	4852	6.02	1.9430	386
जीनस	4853	6.02	1.8012	7976
परिषकृत	4854	6.02	1.6098	3266
रणनीति	4855	6.02	1.9430	3283
नाप	4856	6.02	1.5971	6629
छठी	4857	6.02	1.4776	3448
वादक	4858	6.02	1.4497	5942
आला	4859	6.02	1.4913	9882
इसलिये	4860	6.02	1.6098	1689
तेलुगु	4861	6.02	1.8680	3884
चलन	4862	6.02	1.6098	3722
समभावना	4863	6.02	1.6474	4144
अप	4864	6.00	1.6660	2585
जलद	4865	6.00	1.6162	1812
माह	4866	6.00	1.9166	1764
संघों	4867	6.00	1.8952	7785
विनिमय	4868	6.00	1.5119	3555
संवत	4869	6.00	1.6537	114
कोर	4870	6.00	1.7613	4065
रखते	4871	6.00	1.4428	691
पनना	4872	6.00	1.6162	5915
उततराधिकारी	4873	6.00	1.8516	2820
सटेडियम	4874	6.00	1.8626	3969
मिरजा	4875	6.00	1.6537	5511
जोस	4876	6.00	1.9378	9439
आठवें	4877	6.00	1.5119	5442
किया	4878	6.00	1.5779	18
वहीं	4879	6.00	1.6782	954
अकादमिक	4880	6.00	1.7843	7465
पकषियों	4881	6.00	1.9691	2810
सटाइल	4882	6.00	1.7957	6429
आठ	4883	6.00	1.7728	806
चौदह	4884	6.00	1.8070	4581
टिम	4885	6.00	1.6782	6941
लकषयों	4886	6.00	2.0102	4518
असमान	4887	6.00	1.9060	7653
इंगलैणड	4888	6.00	1.8516	4837
पारंगत	4889	6.00	1.7957	9382
आयात	4890	6.00	1.6660	3595
यह	4891	6.00	1.4569	7
लेन	4892	6.00	1.8295	3326
हसतलिखित	4893	6.00	1.6537	8358
जिसने	4894	6.00	1.6036	608
दाखिल	4895	6.00	1.7379	5300
ये	4896	6.00	1.7379	148
मायने	4897	6.00	1.6903	5360
कारयों	4898	6.00	1.6903	850
बीन	4899	6.00	1.7261	9125
सिख	4900	6.00	1.8295	3773
बीटा	4901	6.00	1.7143	5146
कीमतों	4902	6.00	1.7613	6233
उनको	4903	6.00	1.6903	1252
टिन	4904	6.00	1.5649	8684
महतवाकांकषी	4905	6.00	1.9691	7405
सतकार	4906	6.00	1.9378	7641
यातरियों	4907	6.00	1.7261	2932
बोलता	4908	6.00	1.4286	8456
कमपनियों	4909	6.00	1.7496	6972
विधान	4910	6.00	1.8626	1683
एकट	4911	6.00	1.5779	5790
माधयम	4912	6.00	1.3702	377
शिलपा	4913	6.00	1.7023	9548
मौरय	4914	6.00	1.5779	4923
रीतियों	4915	6.00	1.8406	8796
पूरवज	4916	6.00	1.6782	3563
परमपरा	4917	6.00	1.9272	2104
परेस	4918	6.00	1.8070	1481
लिये	4919	6.00	1.6288	213
मूरत	4920	6.00	1.4708	8171
डीएनए	4921	6.00	1.6903	4241
धातुओं	4922	6.00	1.8406	3732
सुनी	4923	6.00	1.6537	6119
गरभ	4924	6.00	1.9795	2999
संभवतः	4925	6.00	1.5386	1617
कामुक	4926	6.00	1.9588	9987
वरणमाला	4927	6.00	1.7261	4682
तलहटी	4928	6.00	1.6288	7817
जांच	4929	6.00	1.7728	1284
उतारा	4930	6.00	1.7496	7133
नयाय	4931	6.00	2.0603	1922
वरषों	4932	6.00	1.7957	74
घनी	4933	6.00	1.7379	6731
पतरिका	4934	6.00	1.8070	947
वरतमान	4935	6.00	1.7613	282
ऑपरेटर	4936	6.00	1.4142	6904
फैला	4937	6.00	1.8844	1220
टन	4938	6.00	1.3851	3033
बिहार	4939	6.00	1.7728	138
कौल	4940	6.00	1.5649	9278
बॉय	4941	6.00	1.7143	8515
चढाव	4942	6.00	1.7261	5656
चाइना	4943	6.00	1.6288	7434
डालती	4944	6.00	1.5908	6798
है	4945	6.00	1.5119	1
बाजी	4946	6.00	1.7728	8782
इमामगंज	4947	6.00	1.7613	5539
छठे	4948	6.00	1.6537	3881
वैन	4949	6.00	1.5518	5393
परयोजनों	4950	6.00	1.8295	4255
मनुषयों	4951	6.00	1.6413	2151
लेफटिनेंट	4952	6.00	2.0603	6775
अभिकारकों	4953	6.00	1.8626	7745
एकाकी	4954	6.00	1.9691	9162
फिलाडेलफिया	4955	6.00	1.6782	6489
बदलती	4956	6.00	1.7379	3583
कारतिक	4957	6.00	1.6660	5355
भासकर	4958	6.00	1.7261	4888
उदयम	4959	6.00	1.7023	3092
सविच	4960	6.00	1.6288	6645
राजपाल	4961	6.00	2.0898	8412
हमसे	4962	6.00	1.6782	6864
रखनी	4963	6.00	1.6903	7456
एम.ए	4964	6.00	1.9483	7966
संसकरण	4965	6.00	1.4708	753
खोलने	4966	6.00	1.6036	3891
सृजित	4967	6.00	1.7843	9214
पठन	4968	6.00	1.6413	3488
बयौरा	4969	6.00	1.5779	7575
सौदा	4970	6.00	1.7379	5023
तकरीबन	4971	6.00	1.2936	5474
एमी	4972	6.00	1.6537	8369
औदयोगिक	4973	6.00	1.8070	1103
दाम	4974	6.00	1.8183	8389
परसार	4975	6.00	1.8295	1282
यमन	4976	6.00	1.4846	7884
पबलिशिंग	4977	6.00	1.4708	9920
आदेश	4978	6.00	1.7843	1181
नोटस	4979	6.00	1.6537	3241
कहलाने	4980	6.00	1.7496	5759
जाडे	4981	6.00	1.6660	8383
कोंच	4982	6.00	1.4428	7220
मूर	4983	6.00	1.4983	6749
पैक	4984	6.00	1.4569	5830
सेतु	4985	6.00	1.8844	5970
लोहे	4986	6.00	1.6162	2833
निकलकर	4987	6.00	1.8516	3979
सोडा	4988	6.00	1.7143	9556
उनसे	4989	6.00	1.6537	861
बेदी	4990	6.00	1.7613	4786
केप	4991	6.00	1.3702	7382
गराफिक	4992	6.00	1.9272	7806
इसपर	4993	6.00	1.4846	2618
बाहरी	4994	6.00	1.6162	6
सपीड	4995	6.00	1.4846	8179
ताकि	4996	6.00	1.7379	648
बढने	4997	6.00	1.1952	1413
पाली	4998	6.00	1.6782	4847
राना	4999	6.00	1.7496	8991
कुलभूषण	5000	6.00	1.6162	8667
शताबदियों	5001	6.00	1.6036	3413
वानर	5002	6.00	1.8295	9613
वरषगांठ	5003	6.00	2.1093	7284
उठाकर	5004	6.00	1.8295	4690
बाह	5005	6.00	1.6036	4719
बता	5006	6.00	1.4846	3179
पले	5007	6.00	1.4142	5504
नाभि	5008	6.00	1.5518	7921
मेँ	5009	6.00	1.7261	4471
बुला	5010	6.00	1.5518	7025
सवीडन	5011	6.00	2.0898	3369
वीकली	5012	6.00	1.6660	8060
अखंड	5013	6.00	2.0404	8247
बकरी	5014	5.98	1.6224	7449
इफतेखार	5015	5.98	1.7553	6655
औपचारिक	5016	5.98	1.6224	1660
पशचिमी	5017	5.98	1.7553	501
रेलमारग	5018	5.98	1.6224	5285
नाभिक	5019	5.98	1.5185	8502
दरशक	5020	5.98	1.7082	2698
जिनमे	5021	5.98	1.6962	2909
किसमत	5022	5.98	2.0946	9165
वैसी	5023	5.98	1.7201	5287
करायी	5024	5.98	1.6474	8746
दानापुर	5025	5.98	1.6349	9520
पीपी	5026	5.98	1.5842	8509
विविधता	5027	5.98	1.5451	2296
बोलियों	5028	5.98	1.5318	6055
पकषी	5029	5.98	1.6841	2149
मामूली	5030	5.98	1.7553	3225
सलतनत	5031	5.98	1.9112	5243
पालीगंज	5032	5.98	1.6474	7827
मांगी	5033	5.98	1.6720	5690
अगरसर	5034	5.98	1.7082	3954
दुसरे	5035	5.98	1.4637	3378
नयूयारक	5036	5.98	1.8789	4974
उननत	5037	5.98	2.0453	1784
सममलेन	5038	5.98	1.7319	7696
सेटिंग	5039	5.98	1.6597	7375
मुदराओं	5040	5.98	1.6224	5988
यूनिकोड	5041	5.98	1.6841	7160
झुंड	5042	5.98	1.6720	8839
जिसके	5043	5.98	1.5318	239
माथे	5044	5.98	1.4913	8408
रूपांतरित	5045	5.98	1.6841	4213
उपरांत	5046	5.98	1.8349	2432
रॉन	5047	5.98	1.6098	8798
राषटर	5048	5.98	1.5583	892
पोत	5049	5.98	1.6841	7316
जहां	5050	5.98	1.6098	380
देखरेख	5051	5.98	1.7319	3988
लाइन	5052	5.98	1.6474	1418
परखयात	5053	5.98	1.8789	2841
अनंतर	5054	5.98	1.6098	8299
वाला	5055	5.98	1.5971	232
ढंग	5056	5.98	1.4213	836
गोरखपुर	5057	5.98	1.7784	5100
जयोतिष	5058	5.98	1.6962	3013
भर	5059	5.98	1.7784	431
सततर	5060	5.98	1.8897	7598
तना	5061	5.98	1.5842	8089
हारमोन	5062	5.98	1.6962	5945
बांध	5063	5.98	1.9639	3186
किलोमीटर	5064	5.98	1.4356	741
पांचवें	5065	5.98	1.7669	5254
कागज	5066	5.98	1.5050	2370
परिचायक	5067	5.98	1.3923	6282
चंद	5068	5.98	1.4913	5297
विशेषजञों	5069	5.98	1.7669	3188
आती	5070	5.98	1.6597	635
यातरा	5071	5.98	1.5713	300
चंदरशेखर	5072	5.98	1.6474	6792
कोशिकाएँ	5073	5.98	1.6349	9575
ढका	5074	5.98	1.3775	7226
चौडे	5075	5.98	1.6720	4900
जातियां	5076	5.98	1.6720	9029
सो	5077	5.98	1.7201	3100
ढाई	5078	5.98	1.5713	4390
मिजोरम	5079	5.98	1.5713	9057
सका	5080	5.98	1.7201	1332
शकल	5081	5.98	1.4497	9615
बराजील	5082	5.98	1.6098	2883
छायांकन	5083	5.98	1.5583	8263
शहीद	5084	5.98	2.4619	3990
कमपनी	5085	5.98	1.6474	2279
आरंभिक	5086	5.98	1.8680	1778
जाएँ	5087	5.98	1.8349	3014
योर	5088	5.98	1.5583	6751
रकषक	5089	5.98	1.7669	4589
पेशावर	5090	5.98	1.6841	9458
नरमदा	5091	5.98	1.6720	6185
बेचना	5092	5.98	1.8680	9126
समतल	5093	5.98	1.5583	3259
रूम	5094	5.98	1.5451	6957
युकतियों	5095	5.98	1.5451	8112
हिप	5096	5.98	1.8238	9149
बदलते	5097	5.98	1.8789	3292
मेटल	5098	5.98	1.7437	8639
बढना	5099	5.98	1.4213	5663
ओडिशा	5100	5.98	1.6098	8074
कैथोलिक	5101	5.98	1.4356	3872
कोइल	5102	5.98	1.7082	3045
तिथि	5103	5.98	1.9534	2003
आयामों	5104	5.98	1.5185	7959
वयापारिक	5105	5.98	1.5713	1475
गरेटर	5106	5.98	1.7784	7432
अणु	5107	5.98	1.9218	2913
पाणडव	5108	5.98	1.7201	9456
कहकर	5109	5.98	1.5050	2611
एजेंसी	5110	5.98	1.8789	2815
आवरण	5111	5.98	1.7437	3429
करवा	5112	5.98	1.9430	3484
जाएगी	5113	5.98	1.9218	1973
अनायास	5114	5.98	1.6720	8537
संसथाएं	5115	5.98	1.6349	6608
उचच	5116	5.98	1.8570	358
उतपादित	5117	5.98	1.5971	3271
इनमे	5118	5.98	1.5451	4047
भावी	5119	5.98	1.7899	2874
गरुप	5120	5.98	1.8125	2644
नासिर	5121	5.98	1.9534	7820
उततरांचल	5122	5.98	1.8460	9160
जाय	5123	5.98	1.6962	1779
बौदधों	5124	5.98	1.6098	8406
बहुतायत	5125	5.98	1.5971	3755
देवेन	5126	5.98	2.0050	9108
पाए	5127	5.98	1.5451	739
कराकर	5128	5.98	1.8349	8255
लुइस	5129	5.98	1.3775	7194
बनावट	5130	5.98	2.0050	2469
काबुल	5131	5.98	1.7319	7218
लातिनी	5132	5.98	1.5583	8871
छुटकारा	5133	5.98	1.8789	5796
जडें	5134	5.98	1.3626	4841
एवम	5135	5.98	1.6841	4030
रजिसटर	5136	5.98	1.5971	2623
लमबे	5137	5.98	1.6962	1946
गरंथों	5138	5.98	1.8125	1548
निरमाण	5139	5.98	1.7082	217
राजयपाल	5140	5.98	2.0553	3194
कराने	5141	5.98	1.7319	1278
अननत	5142	5.98	1.6224	6226
पकके	5143	5.98	1.9742	7984
जुडता	5144	5.98	1.4068	5881
मुझ	5145	5.98	1.5713	8988
शासकों	5146	5.98	1.6224	2193
संगृहीत	5147	5.98	1.8238	8998
पोल	5148	5.98	1.6224	6211
बेचते	5149	5.98	1.7201	8982
परिंस	5150	5.98	2.0652	5145
सीरियल	5151	5.98	1.6474	9213
उपनिवेशों	5152	5.98	1.5842	9161
बुलाकर	5153	5.98	1.5318	9602
जनित	5154	5.98	1.5583	5210
लिया	5155	5.98	1.9639	177
लाये	5156	5.98	1.8125	4572
पहुँच	5157	5.98	1.7784	1160
मांगने	5158	5.98	1.6841	7728
सुन	5159	5.98	1.5050	3473
जहाँ	5160	5.98	1.6841	368
घुल	5161	5.98	1.4213	7808
परिमित	5162	5.98	1.5583	9595
इसके	5163	5.98	1.6597	28
विवरण	5164	5.98	1.8570	783
परकाशन	5165	5.96	1.5903	756
लेबल	5166	5.96	1.5248	3856
यंतर	5167	5.96	1.8512	2347
उनहीं	5168	5.96	1.6408	1625
बदली	5169	5.96	1.6655	5430
लमबा	5170	5.96	1.9374	3075
सांसद	5171	5.96	1.8290	4006
पेश	5172	5.96	1.3845	1283
गंभीरता	5173	5.96	1.9687	3941
सिफारिश	5174	5.96	2.1472	3331
